word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
gk-B3-U3-0311,Christmas carol,,圣诞颂歌,gaokao,B,B3,U3,wordlist,117,high
gk-B3-U3-0312,cities,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0313,city,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0314,claim,,夺取（生命）；宣称；断言,gaokao,B,B3,U3,wordlist,41,high
gk-B3-U3-0315,claimed,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0316,claims,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0317,clap,,鼓掌；拍手；击掌,gaokao,B,B3,U3,wordlist,117,high
gk-B3-U3-0318,class,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0319,classmates,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0320,classroom,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0321,clean,,,gaokao,B,B3,U3,text_only,50,high
gk-B3-U3-0322,cleaner,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0323,clear,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0324,clearly,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0325,Clerk,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0326,clerks,,,gaokao,B,B3,U3,text_only,64,high
gk-B3-U3-0327,climate,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0328,clinic,,诊所；门诊部,gaokao,B,B3,U3,wordlist,117,high
gk-B3-U3-0329,clip,,,gaokao,B,B3,U3,text_only,56,high
gk-B3-U3-0330,clock,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0331,close,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0332,closer,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0333,closest,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0334,closing,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0335,cloth,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0336,clothes,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0337,clothing,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0338,CLOUD,,,gaokao,B,B3,U3,text_only,85,low
gk-B3-U3-0339,clues,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0340,cm,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0341,coat,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0342,cold,,,gaokao,B,B3,U3,text_only,53,high
gk-B3-U3-0343,collect,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0344,collection,,作品集；收集物；收藏品,gaokao,B,B3,U3,wordlist,38,high
gk-B3-U3-0345,college,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0346,Colorado,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0347,colour,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0348,Columbus,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0349,combined,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0350,come,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0351,comes,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0352,comic,,连环画杂志；漫画杂志；喜剧演员,gaokao,B,B3,U3,wordlist,117,high
gk-B3-U3-0353,coming,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0354,common,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0355,communications,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0356,companies,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0357,company,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0358,competition,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0359,completed,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0360,completely,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0361,conclusion,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0362,condition,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0363,conditions,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0364,conductor,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0365,confident,,,gaokao,B,B3,U3,text_only,53,high
gk-B3-U3-0366,confirmed,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0367,confused,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0368,connect,,,gaokao,B,B3,U3,text_only,84,high
gk-B3-U3-0369,connected,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0370,Connecting,,,gaokao,B,B3,U3,text_only,62,high
gk-B3-U3-0371,construction,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0372,consulate,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0373,contain,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0374,context,,,gaokao,B,B3,U3,text_only,60,high
gk-B3-U3-0375,continue,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0376,continuous,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0377,control,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0378,Controllers,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0379,conversation,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0380,conversations,,,gaokao,B,B3,U3,text_only,58,high
gk-B3-U3-0381,convey,,,gaokao,B,B3,U3,text_only,58,high
gk-B3-U3-0382,cool,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0383,corn,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0384,correct,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0385,costume,,,gaokao,B,B3,U3,wordlist,66,high
gk-B3-U3-0386,costumes,,,gaokao,B,B3,U3,text_only,66,high
gk-B3-U3-0387,could,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0388,couldn,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0389,countdown,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0390,countless,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0391,countries,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0392,country,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0393,couple,,,gaokao,B,B3,U3,text_only,60,high
gk-B3-U3-0394,course,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0395,Courses,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0396,cover,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0397,covered,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0398,crafts,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0399,crash,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0400,create,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0401,created,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0402,creates,,,gaokao,B,B3,U3,text_only,44,high
gk-B3-U3-0403,crops,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0404,crossing,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0405,crossword,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0406,cultural,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0407,culturally,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0408,culture,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0409,CULTURES,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0410,cups,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0411,cure,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0412,curiosity,,,gaokao,B,B3,U3,text_only,50,high
gk-B3-U3-0413,curious,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0414,current,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0415,daily,,,gaokao,B,B3,U3,text_only,50,high
gk-B3-U3-0416,damage,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0417,damp,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0418,dance,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0419,dances,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0420,dangerous,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0421,dare,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0422,data,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0423,daughter,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0424,David,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0425,day,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0426,days,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0427,dead,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0428,dear,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0429,death,,,gaokao,B,B3,U3,text_only,53,high
gk-B3-U3-0430,decade,,十年；十年期,gaokao,B,B3,U3,wordlist,111,high
gk-B3-U3-0431,decide,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0432,decided,,,gaokao,B,B3,U3,text_only,60,high
gk-B3-U3-0433,decorator,,,gaokao,B,B3,U3,text_only,66,high
gk-B3-U3-0434,deed,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0435,deep,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0436,definitely,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0437,definition,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0438,definitions,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0439,degree,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0440,depend,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0441,descent,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0442,Describe,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0443,designer,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0444,desire,,渴望；欲望,gaokao,B,B3,U3,wordlist,44,high
gk-B3-U3-0445,desk,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0446,Despite,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0447,destroyed,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0448,details,,,gaokao,B,B3,U3,text_only,54,high
gk-B3-U3-0449,determined,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0450,development,,,gaokao,B,B3,U3,text_only,44,high
gk-B3-U3-0451,diagram,,简图；图解；图表；示意图,gaokao,B,B3,U3,wordlist,81,high
gk-B3-U3-0452,dialogue,,,gaokao,B,B3,U3,text_only,64,high
gk-B3-U3-0453,diaries,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0454,diary,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0455,dictionary,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0456,did,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0457,didn,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0458,die,,,gaokao,B,B3,U3,text_only,53,high
gk-B3-U3-0459,died,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0460,difference,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0461,different,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0462,differently,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0463,difficult,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0464,difficulties,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0465,dilemma,,进退两难的境地；困境,gaokao,B,B3,U3,wordlist,117,high
gk-B3-U3-0466,dinosaur,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0467,directions,,,gaokao,B,B3,U3,text_only,64,high
gk-B3-U3-0468,directly,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0469,director,,,gaokao,B,B3,U3,text_only,66,high
gk-B3-U3-0470,dirty,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0471,disagree,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0472,disappointed,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0473,disasters,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0474,discards,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0475,discover,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0476,discovered,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0477,discoveries,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0478,Discovering,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0479,diseases,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0480,dish,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0481,dishes,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0482,distances,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0483,distinctive,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0484,district,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0485,DIVERSE,,不同的；多种多样的,gaokao,B,B3,U3,wordlist,37,high
gk-B3-U3-0486,diversity,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0487,divided,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0488,do,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0489,dock,,两架航天器）对接；（使）……进港,gaokao,B,B3,U3,wordlist,48,high
gk-B3-U3-0490,doctors,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0491,documentaries,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0492,Does,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0493,dog,,,gaokao,B,B3,U3,text_only,53,high
gk-B3-U3-0494,doing,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0495,dollars,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0496,don,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0497,donated,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0498,done,,,gaokao,B,B3,U3,text_only,52,high
gk-B3-U3-0499,Dongbao,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0500,door,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0501,doorman,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0502,doubts,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0503,down,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0504,Downstairs,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0505,downtown,,在市中心；往市中心,gaokao,B,B3,U3,wordlist,41,high
gk-B3-U3-0506,draft,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0507,drafts,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0508,dragging,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0509,Dragon,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0510,dramatic,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0511,draw,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0512,drawing,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0513,dream,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0514,dreamt,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0515,dress,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0516,dressed,,,gaokao,B,B3,U3,text_only,66,high
gk-B3-U3-0517,drink,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0518,drive,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0519,drive-ins,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0520,drive-through,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0521,drive-throughs,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0522,driver,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0523,driving,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0524,drop,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0525,drops,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0526,due,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0527,during,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0528,duty,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0529,eager,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0530,earlier,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0531,earliest,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0532,early,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0533,earn,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0534,earns,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0535,Earth,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0536,Earth-Mars,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0537,earthquake,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0538,easier,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0539,easy,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0540,eaten,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0541,eating,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0542,economic,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0543,Education,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0544,efforts,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0545,Egypt,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0546,eight,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0547,either,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0548,elect,,选举；推选,gaokao,B,B3,U3,wordlist,111,high
gk-B3-U3-0549,election,,选举；推选；当选,gaokao,B,B3,U3,wordlist,111,high
gk-B3-U3-0550,electrical,,,gaokao,B,B3,U3,text_only,53,high
gk-B3-U3-0551,element,,,gaokao,B,B3,U3,text_only,64,high
gk-B3-U3-0552,elements,,,gaokao,B,B3,U3,text_only,64,high
gk-B3-U3-0553,ellipses,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0554,ellipsis,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0555,else,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0556,elsewhere,,在别处；去别处,gaokao,B,B3,U3,wordlist,111,high
gk-B3-U3-0557,enable,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0558,encourages,,,gaokao,B,B3,U3,text_only,52,high
gk-B3-U3-0559,end,,,gaokao,B,B3,U3,text_only,52,high
gk-B3-U3-0560,ended,,,gaokao,B,B3,U3,text_only,60,high
gk-B3-U3-0561,ending,,,gaokao,B,B3,U3,text_only,64,high
gk-B3-U3-0562,energetic,,精力充沛的；充满活力的,gaokao,B,B3,U3,wordlist,111,high
gk-B3-U3-0563,England,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0564,English,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0565,enjoy,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0566,enough,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0567,enter,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0568,entered,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0569,entering,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0570,enters,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0571,entrance,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0572,entry,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0573,envelope,,,gaokao,B,B3,U3,text_only,60,high
gk-B3-U3-0574,environment,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0575,equipment,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0576,er,,,gaokao,B,B3,U3,text_only,59,high
gk-B3-U3-0577,errors,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0578,escape,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0579,essay,,,gaokao,B,B3,U3,text_only,44,high
gk-B3-U3-0580,essential,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0581,establish,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0582,etc,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0583,ethnic,,,gaokao,B,B3,U3,wordlist,37,high
gk-B3-U3-0584,ethnicity,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0585,Europe,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0586,European,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0587,eve,,前夕；前一天,gaokao,B,B3,U3,wordlist,118,high
gk-B3-U3-0588,even,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0589,evening,,,gaokao,B,B3,U3,text_only,41,high
gk-B3-U3-0590,event,,,gaokao,B,B3,U3,text_only,80,high
gk-B3-U3-0591,events,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0592,Eventually,,,gaokao,B,B3,U3,text_only,62,high
gk-B3-U3-0593,ever,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0594,every,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0595,everyday,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0596,everyone,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0597,everything,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0598,evidence,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0599,evolving,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0600,Exactly,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0601,examples,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0602,except,,,gaokao,B,B3,U3,text_only,81,high
gk-B3-U3-0603,excerpts,,,gaokao,B,B3,U3,text_only,56,high
gk-B3-U3-0604,Exchange,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0605,excited,,,gaokao,B,B3,U3,text_only,37,high
gk-B3-U3-0606,exciting,,,gaokao,B,B3,U3,text_only,50,high
gk-B3-U3-0607,excuse,,,gaokao,B,B3,U3,text_only,58,high
gk-B3-U3-0608,Exhausted,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0609,exhibition,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0610,Expanding,,,gaokao,B,B3,U3,text_only,85,high
gk-B3-U3-0611,expect,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0612,expensive,,,gaokao,B,B3,U3,text_only,52,high
gk-B3-U3-0613,experience,,,gaokao,B,B3,U3,text_only,38,high
gk-B3-U3-0614,experiences,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0615,experimenting,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0616,experiments,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0617,expert,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0618,explain,,,gaokao,B,B3,U3,text_only,57,high
gk-B3-U3-0619,explanations,,,gaokao,B,B3,U3,text_only,84,high
gk-B3-U3-0620,EXPLORATION,,,gaokao,B,B3,U3,text_only,44,high
gk-B3-U3-0621,explorations,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0622,Explore,,,gaokao,B,B3,U3,text_only,42,high
gk-B3-U3-0623,exploring,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0624,export,,出口；出口商品,gaokao,B,B3,U3,wordlist,111,high
gk-B3-U3-0625,express,,,gaokao,B,B3,U3,text_only,52,high
gk-B3-U3-0626,Expressing,,,gaokao,B,B3,U3,text_only,50,high
gk-B3-U3-0627,extent,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0628,external,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0629,extras,,,gaokao,B,B3,U3,text_only,66,high
gk-B3-U3-0630,eye,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0631,eyes,,,gaokao,B,B3,U3,text_only,63,high
gk-B3-U3-0632,face,,,gaokao,B,B3,U3,text_only,64,high
gk-B3-U3-0633,facial,,,gaokao,B,B3,U3,text_only,66,high
gk-B3-U3-0634,facilities,,,gaokao,B,B3,U3,text_only,50,high
gk-B3-U3-0635,fact,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0636,facts,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0637,failed,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0638,fails,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0639,fair,,,gaokao,B,B3,U3,text_only,65,high
gk-B3-U3-0640,fall,,,gaokao,B,B3,U3,text_only,46,high
gk-B3-U3-0641,family,,,gaokao,B,B3,U3,text_only,43,high
gk-B3-U3-0642,famous,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0643,famously,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0644,far,,,gaokao,B,B3,U3,text_only,48,high
gk-B3-U3-0645,farmers,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0646,farming,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0647,fascinating,,,gaokao,B,B3,U3,text_only,55,high
gk-B3-U3-0648,fast,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0649,Fast-food,,,gaokao,B,B3,U3,text_only,83,high
gk-B3-U3-0650,faster,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0651,fastest,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0652,fatal,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0653,Fear,,,gaokao,B,B3,U3,text_only,61,high
gk-B3-U3-0654,features,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0655,feed,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0656,feedback,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0657,feel,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0658,feelings,,,gaokao,B,B3,U3,text_only,60,high
gk-B3-U3-0659,fell,,,gaokao,B,B3,U3,text_only,67,high
gk-B3-U3-0660,felt,,,gaokao,B,B3,U3,text_only,47,high
gk-B3-U3-0661,ferry,,,gaokao,B,B3,U3,text_only,82,high
gk-B3-U3-0662,festivals,,,gaokao,B,B3,U3,text_only,40,high
gk-B3-U3-0663,few,,,gaokao,B,B3,U3,text_only,39,high
gk-B3-U3-0664,fight,,,gaokao,B,B3,U3,text_only,51,high
gk-B3-U3-0665,fighter,,,gaokao,B,B3,U3,text_only,45,high
gk-B3-U3-0666,figure,,,gaokao,B,B3,U3,text_only,49,high
gk-B3-U3-0667,figures,,,gaokao,B,B3,U3,text_only,40,high
